source,role,vibe,title,company,salary_min_usd,salary_max_usd,location,url
remotive,Support,0,Tier III Service Desk Engineer,Unio Digital,,,Worldwide,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
remotive,Unknown,0,Freelance Writer,IAPWE,,,Worldwide,https://remotive.com/remote-jobs/writing/freelance-writer-1185979
remotive,Unknown,0,Freelance Copywriter,Coalition Technologies ,,,Worldwide,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306
remotive,Engineering,0,Senior React Full-stack Developer,Lemon.io,,,"LATAM, Europe, USA, Canada, APAC",https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101
remotive,QA / Testing,0,Senior QA Engineer,Lemon.io,,,Europe,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100
remotive,Sysadmin / DevOps,0,Senior DevOps Engineer,Lemon.io,,,"LATAM, Europe, USA, Canada, APAC",https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099
jobicy,Unknown,0,Head of GTM Enablement,Obsidian Security,180000,230000,USA,https://jobicy.com/jobs/151670-head-of-gtm-enablement
jobicy,Engineering,0,Telecom Engineer,Five9,,,UK,https://jobicy.com/jobs/151643-telecom-engineer-2
jobicy,Unknown,0,Enterprise Account Executive - Central,Obsidian Security,164000,175000,USA,https://jobicy.com/jobs/151615-enterprise-account-executive-central
jobicy,Unknown,0,"Principal, Value Realization",League,170000,200000,USA,https://jobicy.com/jobs/151605-principal-value-realization
jobicy,Engineering,0,Staff Design Engineer - Americas,Ashby,250000,295000,USA,https://jobicy.com/jobs/151644-staff-design-engineer-americas
jobicy,Unknown,0,Strategic Account Executive,Fieldguide,140000,170000,USA,https://jobicy.com/jobs/151614-strategic-account-executive-2
jobicy,Unknown,0,"Senior Director of Fresh Grocery (Produce, Meat & Seafood)",Gopuff,180000,240000,USA,https://jobicy.com/jobs/151631-senior-director-of-fresh-grocery-produce-meat-seafood
jobicy,Unknown,0,Regional Manager I,Gopuff,96900,120750,USA,https://jobicy.com/jobs/151625-regional-manager-i
jobicy,Sales / SDR,0,Enterprise Sales Director- Southeast Region,Actian,,,USA,https://jobicy.com/jobs/151623-enterprise-sales-director-southeast-region
jobicy,Unknown,0,"Director, Data Science",Gopuff,215000,275000,USA,https://jobicy.com/jobs/151618-director-data-science-2
jobicy,Engineering,0,Head of AI Engineering - NCT,Banyan Software,,,USA,https://jobicy.com/jobs/151636-head-of-ai-engineering-nct
jobicy,Unknown,0,Enterprise Account Executive - Southeast (Atlanta),Obsidian Security,164000,170000,USA,https://jobicy.com/jobs/151634-enterprise-account-executive-southeast-atlanta
jobicy,Sales / SDR,0,Enterprise Sales Director - Southeast,Five9,106800,264700,USA,https://jobicy.com/jobs/151632-enterprise-sales-director-southeast
jobicy,Unknown,0,Chief Product Technology Officer - Classter,Banyan Software,100000,120000,Greece,https://jobicy.com/jobs/151630-chief-product-technology-officer-classter
jobicy,Sales / SDR,0,Enterprise Sales Director - Northeast,Five9,106800,264700,USA,https://jobicy.com/jobs/151626-enterprise-sales-director-northeast
jobicy,Data,0,"Senior Manager, Product Data Science & Analytics",Tripadvisor,,,Poland,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics
jobicy,Data,0,"Senior Data Scientist, Product",RevenueCat,220000,220000,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/151640-senior-data-scientist-product
jobicy,Engineering,0,Engineering Manager - UK,Ashby,110000,200000,UK,https://jobicy.com/jobs/151620-engineering-manager-uk
jobicy,Engineering,0,Engineering Manager - Americas,Ashby,220000,275000,"Canada,  USA",https://jobicy.com/jobs/151638-engineering-manager-americas
jobicy,Engineering,0,Engineering Manager - Canada,Ashby,190000,280000,Canada,https://jobicy.com/jobs/151633-engineering-manager-canada
jobicy,Unknown,0,Enterprise Account Executive - DACH,Ashby,229500,261000,"Austria,  Belgium,  Czechia,  France,  Germany,  Hungary,  Ireland,  Netherlands,  Poland,  Spain,  UK",https://jobicy.com/jobs/151627-enterprise-account-executive-dach
jobicy,Engineering,0,"Engineering Manager, RC Capital",RevenueCat,230000,230000,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/151629-engineering-manager-rc-capital
jobicy,Sales / SDR,0,"Senior Sales Director, Corporate",NetDocuments,215000,230000,USA,https://jobicy.com/jobs/151573-senior-sales-director-corporate
jobicy,Design (UI/UX),0,Commercial Account Executive - Benelux,Chainguard,,,Netherlands,https://jobicy.com/jobs/151547-commercial-account-executive-benelux
jobicy,Unknown,0,Global Account Executive,Fieldguide,175000,195000,USA,https://jobicy.com/jobs/151596-global-account-executive
jobicy,Unknown,0,Freelance Clinicians,League,,,"Canada,  UK,  USA",https://jobicy.com/jobs/151595-freelance-clinicians
jobicy,Marketing,0,Growth Marketing Director,Nabla,140000,180000,USA,https://jobicy.com/jobs/151593-growth-marketing-director
jobicy,Sysadmin / DevOps,0,Senior Infrastructure Engineer,Fieldguide,190000,206000,USA,https://jobicy.com/jobs/151592-senior-infrastructure-engineer
jobicy,Unknown,0,Freelance Benefit SME,League,,,"Canada,  UK,  USA",https://jobicy.com/jobs/151591-freelance-benefit-sme
jobicy,Engineering,0,Senior Software Engineer - Next-Gen,NetDocuments,140000,155000,USA,https://jobicy.com/jobs/151575-senior-software-engineer-next-gen
jobicy,Engineering,0,Software Engineer — AI-Native CAD Integrations,Quilter,150000,160000,USA,https://jobicy.com/jobs/151574-software-engineer-ai-native-cad-integrations
jobicy,Engineering,0,Staff ML Systems Engineer,Quilter,180000,200000,USA,https://jobicy.com/jobs/151571-staff-ml-systems-engineer
jobicy,Product / PM,0,"Senior Product Manager, Funnels/Workflow",RevenueCat,230000,230000,"APAC,  EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/151545-senior-product-manager-funnels-workflow
jobicy,Unknown,0,"Account Executive, Small Group",Elation Health,75000,90000,USA,https://jobicy.com/jobs/151567-account-executive-small-group
jobicy,Unknown,0,Account Executive - Velocity,Emburse,,,USA,https://jobicy.com/jobs/151559-account-executive-velocity
jobicy,Sales / SDR,0,Sales Executive New Business - Nordics,Emburse,99000,114000,UK,https://jobicy.com/jobs/151564-sales-executive-new-business-nordics
jobicy,Engineering,0,Senior Software Engineer - Verification Platform,Veriff,,,"Estonia,  Spain",https://jobicy.com/jobs/151549-senior-software-engineer-verification-platform
jobicy,Unknown,0,"Alliance Manager, Translational Medicine",Natera,107000,134000,USA,https://jobicy.com/jobs/151562-alliance-manager-translational-medicine
jobicy,Engineering,0,Senior ML Engineer,Quilter,180000,200000,USA,https://jobicy.com/jobs/151566-senior-ml-engineer
jobicy,Unknown,0,"Account Executive, Enterprise",Fivetran,137048,178107,USA,https://jobicy.com/jobs/151569-account-executive-enterprise
jobicy,Sales / SDR,0,"Director, Strategic Partner Sales",Remote,252050,425300,Europe,https://jobicy.com/jobs/151440-director-strategic-partner-sales
jobicy,Engineering,0,Senior Backend Software Engineer (Observability),Nebius,,,Netherlands,https://jobicy.com/jobs/147408-senior-backend-software-engineer-observability
jobicy,QA / Testing,0,"Senior Product Manager, Ads Quality",Instacart,165000,174000,Canada,https://jobicy.com/jobs/149664-senior-product-manager-ads-quality
jobicy,Engineering,0,Customer Engineer,Cresta,,,USA,https://jobicy.com/jobs/149642-customer-engineer-2
jobicy,Support,0,Technical Customer Success Manager,Cloudinary,,,USA,https://jobicy.com/jobs/151604-technical-customer-success-manager-2
jobicy,Engineering,0,Software Engineer (All Levels),Fieldguide,150000,260000,USA,https://jobicy.com/jobs/151601-software-engineer-all-levels
jobicy,Unknown,0,Lifecycle Senior Specialist (OHS): Contract Management,Remote,37250,83800,EMEA,https://jobicy.com/jobs/151449-lifecycle-senior-specialist-ohs-contract-management
jobicy,Unknown,0,Global Payroll Implementation Country Lead - Germany,Remote,71850,80800,EMEA,https://jobicy.com/jobs/151448-global-payroll-implementation-country-lead-germany
jobicy,Unknown,0,"Senior Specialist, Global Benefits Risk & Compliance",Remote,46150,103900,EMEA,https://jobicy.com/jobs/151447-senior-specialist-global-benefits-risk-compliance
jobicy,Unknown,0,Solutions Architect - MENA,Deepgram,,,EMEA,https://jobicy.com/jobs/151446-solutions-architect-mena
jobicy,Unknown,0,Lead Creative Producer,Ruby Labs,,,"Europe,  Türkiye",https://jobicy.com/jobs/151441-lead-creative-producer
jobicy,Support,0,"Customer Success Engineer, LATAM (Spanish, Portugese)",GitLab,105600,158400,"Brazil,  Mexico,  USA",https://jobicy.com/jobs/149641-customer-success-engineer-latam-spanish-portugese
jobicy,Unknown,0,Account Executive,Enode,,,Europe,https://jobicy.com/jobs/151443-account-executive-11
jobicy,Cybersecurity,0,Security Platform Engineer,Sporty Group,,,Europe,https://jobicy.com/jobs/151442-security-platform-engineer
jobicy,QA / Testing,0,LQA Game Tester (European Spanish) - Freelance Remote,Side,,,Portugal,https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote
jobicy,Data,0,Senior Data Engineering Manager,YipitData,,,USA,https://jobicy.com/jobs/149665-senior-data-engineering-manager
